respondent_id,h1n1_vaccine,seasonal_vaccine
43155,0.07453195482104506,0.2011074219960384
43156,0.29445570705258833,0.6772868192698197
43157,0.0728143059429711,0.3205769776509584
43158,0.09451145870292904,0.3083915989165086
43159,0.12657154957917616,0.3639341364546059
43160,0.10955562624193223,0.6183073689981837
43161,0.8745322179453501,0.9701135901495236
43162,0.2989287469947901,0.7490720528415522
43163,0.07987238004764331,0.625135322459476
43164,0.5630088880145319,0.797589336613876
43165,0.39254855055426174,0.797139456728781
43166,0.4731706164221962,0.5190606594404245
43167,0.07191665886180668,0.7928642018925083
43168,0.13314166725354967,0.5084924384423846
43169,0.043706862686309966,0.08820506529315028
43170,0.03975412264714967,0.6812846099330098
43171,0.1246665572571589,0.46286384327405744
43172,0.07171571790326342,0.2098286374231347
43173,0.035999636349827044,0.09912621116473053
43174,0.061343757276119876,0.38708898889096616
43175,0.11264239863948707,0.8093608541179121
43176,0.06829775321828842,0.20304023072316557
43177,0.05779647989153921,0.6710943869369637
43178,0.4196579928246673,0.2162015713213611
43179,0.025294868960732006,0.40265010679949437
43180,0.18376613503621533,0.3042161575841419
43181,0.44771320978371554,0.7923257702978053
43182,0.1357332097665424,0.5610725082657276
43183,0.24386673173885495,0.41039770147081445
43184,0.07398831688594837,0.0615762874017564
43185,0.13362642143208578,0.3723358147790437
43186,0.08691027216463383,0.7689775223348981
43187,0.4867867770829465,0.9194834500003639
43188,0.055872697381244556,0.09930760901705943
43189,0.11888568281141254,0.3574549849991792
43190,0.8733735178838523,0.9461508905774697
43191,0.06376378482448158,0.11805869606820546
43192,0.8876035156348173,0.7060684882734329
43193,0.13064828044197013,0.26857105739889053
43194,0.05251690920759104,0.20680659398265772
43195,0.04747072124150308,0.9333882942387316
43196,0.0821139485575221,0.1113856536463731
43197,0.8384704932424973,0.9391824507280915
43198,0.5200349758689071,0.87894622444608
43199,0.15734610305165217,0.024076033021906335
43200,0.1091562087066496,0.18260875687797154
43201,0.05965383532516005,0.6866612890429391
43202,0.02664398927105597,0.767354202537566
43203,0.058431645554689986,0.06309529019549218
43204,0.04136592425120044,0.07590905655526146
43205,0.31657186628110756,0.7116840485991591
43206,0.6329701827498101,0.7551892413785664
43207,0.06703766933426236,0.04851446330473756
43208,0.11590692682744848,0.16652806879197896
43209,0.5742535982394515,0.8023370515854131
43210,0.5508310470407675,0.5101648870597281
43211,0.1051986086650599,0.8033327937951245
43212,0.07315719256793433,0.8838044019381118
43213,0.04075495290843581,0.3092871439754561
43214,0.10656396881003517,0.34175553068250114
43215,0.1081061508133116,0.8528034324148962
43216,0.15865020106717778,0.12399732023371035
43217,0.21466587296701412,0.7842203763172344
43218,0.6524693449473714,0.1026294069994689
43219,0.1255710120695876,0.23462761321019412
43220,0.06390607825912724,0.12021113664146763
43221,0.17174448511492055,0.2741363715083007
43222,0.31812366710917134,0.8782995037130505
43223,0.38148319908393513,0.8424261339130886
43224,0.0635389152327501,0.5448895203981841
43225,0.1134864564539228,0.18348436837069587
43226,0.6592537207847333,0.9324757950610687
43227,0.2575832826314151,0.3285559222661177
43228,0.1270899182890111,0.6429550882283588
43229,0.8180797644279356,0.1839170006972404
43230,0.5942123009660906,0.625743411714972
43231,0.053018145429860775,0.17981052935750985
43232,0.012611160808569872,0.0486321563226206
43233,0.11952186994085302,0.13468626844597764
43234,0.08558395801245526,0.6845684951301575
43235,0.6089419266548236,0.820313151832265
43236,0.12601203068555872,0.7943393983737272
43237,0.10765324526623025,0.25245690419509403
43238,0.166582851220904,0.9069730612826793
43239,0.6803510122341571,0.8719536339179766
43240,0.02325691550882732,0.22973401141182032
43241,0.3251664064166693,0.3413942068880411
43242,0.10229025146644984,0.2133753446285109
43243,0.025609644441027223,0.8416624261146082
43244,0.11746563932743129,0.3418806011429998
43245,0.011666532157311988,0.06309544666541106
43246,0.05641857176382293,0.5408407872782173
43247,0.011739336130172756,0.9066681909676354
43248,0.30785846625164953,0.7729593928990438
43249,0.05831605083923746,0.08168363370910098
43250,0.06325165953487821,0.28662159988252633
43251,0.6380787597301648,0.2088748005781388
43252,0.039883429959636604,0.8901811872057904
43253,0.2776908681700142,0.6516053236409355
43254,0.11973726481820961,0.7836923719878431
43255,0.13022414755113282,0.4638997093934913
43256,0.05625622306300784,0.11797871471291445
43257,0.17252149183684287,0.6287321198665968
43258,0.060013209446881974,0.5507908427610712
43259,0.0704930742524942,0.16558365464243613
43260,0.7963661081754891,0.6160365311967512
43261,0.34150194460228694,0.38877356095538057
43262,0.043784440077043976,0.23838284079328262
43263,0.12821699431516725,0.5611745760946604
43264,0.17405427647874905,0.3830586764544767
43265,0.2883494407558913,0.47770904538783043
43266,0.1045190021656262,0.4033149367458667
43267,0.11380931819676668,0.6965952177195001
43268,0.6895622762219862,0.8569430523955491
43269,0.07935980153112673,0.908462504272959
43270,0.6888103781843288,0.7316628696609346
43271,0.34730515298201464,0.7099844483637756
43272,0.23937243657201746,0.8094752633198711
43273,0.21994827998527838,0.2266141421330352
43274,0.40449453294750687,0.6492636786733832
43275,0.06456304307762488,0.7406395062820511
43276,0.2991000848682135,0.6980597011288686
43277,0.08709281616346146,0.2501959101695194
43278,0.09228267590987844,0.16617537500502147
43279,0.08637525999049485,0.3333946252489034
43280,0.11579242717475909,0.10454208682386604
43281,0.46811092636178897,0.8675688192372543
43282,0.6747470732368709,0.7888866221665457
43283,0.016145483137036877,0.03615243072668556
43284,0.21981466343826675,0.11247853679232096
43285,0.05391303159543111,0.31311788673765784
43286,0.5500840277605071,0.789435823231333
43287,0.5284825777488513,0.8533032534218103
43288,0.09395253033996652,0.7460383141852323
43289,0.024413818615367445,0.1467810618759307
43290,0.1603370082742444,0.9310962527299623
43291,0.4777171643830546,0.6400644879105789
43292,0.3958007966981674,0.1618190113497857
43293,0.12033411115875083,0.7074639641928767
43294,0.07592655516435944,0.4065756432102139
43295,0.02096060408936988,0.02054999851502277
43296,0.1651414779207192,0.3558632533408061
43297,0.20459289530917615,0.38053249925969457
43298,0.15401817934388257,0.8384379383243682
43299,0.19384189217448086,0.4044185121050359
43300,0.1201123378179457,0.6460364028369379
43301,0.04065398243848293,0.12987798638752132
43302,0.0998189423263761,0.3954977116056927
43303,0.10133067728932141,0.4692076345260608
43304,0.061070510437760656,0.30193091501986663
43305,0.1373240785290516,0.6522085727223838
43306,0.023030856985243802,0.532463417026276
43307,0.051324788067649015,0.5707400145312966
43308,0.5737052518744203,0.8867698914240381
43309,0.15817691368855274,0.5457388953968237
43310,0.2820050826173344,0.33360471940572134
43311,0.027084996848032308,0.07504550109218348
43312,0.09906199751610784,0.2737355286541317
43313,0.058897080196490016,0.3310759930039609
43314,0.0720047063400153,0.1869988884622342
43315,0.18544066296860665,0.4120010361694385
43316,0.7957366895927046,0.970517407299026
43317,0.07790613985806137,0.34458752157425826
43318,0.08678741889290394,0.4025625904282973
43319,0.1304015948651848,0.45825302363490444
43320,0.6221677506251924,0.8519171484271328
43321,0.07525133372458574,0.31523297035795594
43322,0.021099072910500536,0.03422452901492625
43323,0.3422753369846394,0.4460984922262811
43324,0.016782985445251055,0.05022992016665035
43325,0.01602980913606326,0.05064914305148014
43326,0.10034480973853056,0.48216183087172576
43327,0.08317323773967704,0.25512150661433497
43328,0.7077611616103137,0.9229624308653332
43329,0.3926479470311181,0.699692087729945
43330,0.07290068580363328,0.24610001195524364
43331,0.18082002320382853,0.813854070273115
43332,0.19144879028648873,0.41964316079344705
43333,0.08578381386423987,0.38661073122524586
43334,0.02243082860847511,0.43139482965140113
43335,0.1824512144313632,0.402585058937022
43336,0.1106580816514654,0.33854980207200636
43337,0.15118502881419968,0.23952626818607584
43338,0.1659311103316553,0.8988548863647423
43339,0.08023904531012083,0.25876376356490266
43340,0.023791878748563557,0.019939357088327888
43341,0.08713253124492144,0.5022642262390178
43342,0.028093146741024144,0.052498358592431675
43343,0.01703272751530404,0.04151368663757176
43344,0.10888809530955636,0.1893894807191779
43345,0.027783686714744432,0.023524414783883674
43346,0.05498496619064082,0.016876553585148835
43347,0.08380397813753264,0.3328143732429701
43348,0.13052081285424263,0.5009419946639301
43349,0.8580411094328331,0.9332654615512412
43350,0.941281667171615,0.7054090168191509
43351,0.21768536757377613,0.06715211376486603
43352,0.09082294443797563,0.46445876524840735
43353,0.18256500434574258,0.842272477971086
43354,0.09494645254953953,0.18470657659527498
43355,0.05511552423964035,0.4998501262403555
43356,0.059202752142902194,0.082279476124866
43357,0.09824892902200702,0.16516970421911628
43358,0.22037653745469404,0.476114655866712
43359,0.5735063686860461,0.06271273426575498
43360,0.08167183416354164,0.4969291294104993
43361,0.45528737538674685,0.7260804593896735
43362,0.08185711822648535,0.08012444462870845
43363,0.10656789430718264,0.05852852509466219
43364,0.3259153021466534,0.04935620286068179
43365,0.023741853809192814,0.5738394649202079
43366,0.07942983496605868,0.8055854218456036
43367,0.5421757953768213,0.8980387589615858
43368,0.052516499225005134,0.736705255410349
43369,0.13496372274700685,0.3479479001494769
43370,0.8018046332446886,0.9532258718084147
43371,0.12131949690216914,0.22167998327064925
43372,0.25086811109469415,0.6388790149529807
43373,0.20534573024065353,0.5838943585471684
43374,0.1906580274747637,0.4926227119351322
43375,0.06814130824403625,0.13270929458071953
43376,0.07511748486221272,0.27736849864314644
43377,0.0400701821216035,0.1937212216941014
43378,0.08061165203861541,0.3106656591700861
43379,0.389488664531189,0.3847995111622457
43380,0.020389474494201996,0.1084452102025618
43381,0.010761303528081191,0.10694215046595128
43382,0.256649607584811,0.6429709045859618
43383,0.07811914766077488,0.8359540932258819
43384,0.1604275771259793,0.8526407010173385
43385,0.13995093395847497,0.5488730594603665
43386,0.061883728446499885,0.07754518894534985
43387,0.10216179136696883,0.2818596548984084
43388,0.8984105808950599,0.9384481728769726
43389,0.1417086716124787,0.4824170987815343
43390,0.21887997623536637,0.947372063973822
43391,0.10142852946723178,0.24111254208780514
43392,0.03513438733174574,0.09338429115306089
43393,0.047933391713344486,0.7910723005147394
43394,0.050282766784276754,0.455099601303238
43395,0.16303135841635838,0.3113636346014849
43396,0.04953092721683724,0.04855022238284389
43397,0.19070197403951808,0.9461508836240058
43398,0.2649244970589987,0.6034586367194305
43399,0.16553974241909997,0.44472533091157224
43400,0.05502526571431056,0.12756161892773965
43401,0.19088504153514477,0.48884525012375457
43402,0.007058267587917605,0.00799351821809948
43403,0.05654627953948815,0.1440853735194176
43404,0.29318538850851,0.21177258518922482
43405,0.25386617916450027,0.6700622085080494
43406,0.6944528983120114,0.7689658852771483
43407,0.8939062218120254,0.9566240752523325
43408,0.7980125866737328,0.937205368305997
43409,0.24349985218898687,0.7111342419618815
43410,0.05256185264929529,0.13245750548014112
43411,0.1432670132942318,0.6719345152517475
43412,0.1368869410967429,0.5525225143799649
43413,0.19239739289105537,0.6969021318503226
43414,0.023899362335199435,0.11474720059289976
43415,0.5256308491852605,0.8602644125676501
43416,0.28855235474893814,0.43775206776677256
43417,0.1644033439369241,0.19994647228569284
43418,0.1708985499731358,0.5991199507056417
43419,0.2403174764663379,0.9716748514131581
43420,0.1029883793394011,0.269247061895416
43421,0.30286773689359353,0.27778314525249215
43422,0.06901815709971891,0.1881190152620652
43423,0.14622451799826788,0.5471461693953616
43424,0.18742214555287992,0.6515865819264903
43425,0.11118618833440913,0.7277567099633346
43426,0.7192889544891202,0.937344584195571
43427,0.10525952013298412,0.5377754220788261
43428,0.8808246690615813,0.8959455430322447
43429,0.7783454817687572,0.8491570579844281
43430,0.27749486696257275,0.26288245280771555
43431,0.07545199623949363,0.07714008522559472
43432,0.36336714800330605,0.4712203240699451
43433,0.06742419933278611,0.27570891146563015
43434,0.09618800720941166,0.30772108035497725
43435,0.07883731794616719,0.24858847918592133
43436,0.8065454343929149,0.5649155792929571
43437,0.1898728710053035,0.9245943147846567
43438,0.33510136092583825,0.6669272154580036
43439,0.3033261757427255,0.03691916250661315
43440,0.13685327783075735,0.20232986153651836
43441,0.07963151820410344,0.20672755039996063
43442,0.08710748514656465,0.364667199716998
43443,0.12747323605692729,0.1157194255186579
43444,0.08707611848678783,0.2058257214464029
43445,0.6456531705617922,0.8664052898351633
43446,0.021429515629505465,0.03562396461791604
43447,0.04799144612535821,0.15460023886700572
43448,0.01867937670387552,0.10471404249956194
43449,0.021625517887486394,0.19676167776009068
43450,0.38527657248198843,0.7757812056187663
43451,0.041625273780281004,0.4886124875296845
43452,0.13581340421986135,0.39664996467535457
43453,0.5833571117004049,0.7174807965625665
43454,0.10193595024820076,0.2550845925262956
43455,0.5015058901307073,0.8112442236847202
43456,0.4511395370326684,0.8740468879870272
43457,0.14174323329514535,0.2868235852312048
43458,0.7474741008831097,0.915679482973329
43459,0.048966357908768424,0.15910411201113098
43460,0.7545606432279414,0.7509961577889803
43461,0.12137237567807455,0.09535536607385267
43462,0.07834107449809011,0.2767837949484749
43463,0.07543205810073834,0.05544322430311773
43464,0.025175118196292163,0.09182233485759647
43465,0.07565186260960259,0.17947179103032623
43466,0.28907845456256687,0.19768199565072442
43467,0.2983552987603439,0.6853427604354964
43468,0.1227800675654051,0.22916334854213494
43469,0.0940804527763761,0.34494018331167636
43470,0.3398830257156985,0.4665371108864704
43471,0.3354571175393187,0.6833983791972094
43472,0.19603076620950546,0.7198228009267174
43473,0.04903369447749836,0.04426303788450319
43474,0.012883629144893272,0.10173572123827793
43475,0.05667458130670731,0.2045489388196009
43476,0.07052285463617894,0.14858691982654865
43477,0.03956346594326063,0.7250732881568566
43478,0.5023218927276296,0.7943927902957377
43479,0.18627299843933703,0.7909381608394764
43480,0.06879553488002166,0.2984082657681189
43481,0.01656799678510561,0.7926213595750858
43482,0.5619710965393966,0.7601403145780845
43483,0.21849671599338408,0.4063379719158232
43484,0.01270065569621016,0.9112710609203633
43485,0.014451007129142279,0.5185197000871392
43486,0.28722739979645345,0.46344880733139676
43487,0.14961963212676738,0.2608212917021385
43488,0.5351762588933915,0.8038686757754623
43489,0.12895506417125588,0.27007082932984644
43490,0.09420714906031968,0.18240479139770874
43491,0.5324917962763922,0.6740871120926722
43492,0.18874080344358887,0.5130146182941132
43493,0.05560624290547186,0.41265844832472753
43494,0.14191290560280145,0.27168939368388917
43495,0.03678551557868563,0.0316304049608481
43496,0.017282872117242686,0.17165707583939302
43497,0.2810256844207297,0.6493910981033352
43498,0.18568844340468518,0.6242777658523816
43499,0.5151522324708075,0.8149584710540082
43500,0.10130993671116821,0.35926127936104335
43501,0.1514950300602384,0.5080801354014164
43502,0.16641914143633882,0.3299282886543866
43503,0.053575347818592994,0.3813198961967342
43504,0.1034437176131907,0.20199106877450132
43505,0.08930451595624404,0.16004906317059844
43506,0.33594146305238554,0.8204049811872329
43507,0.06749401989004868,0.1619462831923198
43508,0.020017661861651714,0.046775989111423256
43509,0.17816095840447063,0.49388281686734525
43510,0.7010640192917045,0.7660846396479687
43511,0.06855340466361698,0.1617878287408437
43512,0.5653334081435931,0.9166908373463892
43513,0.24845686498926553,0.28780817463735014
43514,0.1361843397025177,0.14811143747600314
43515,0.05074357110784765,0.10368540210867673
43516,0.6321319382499018,0.6660149079240371
43517,0.04141614332300718,0.2858570043764659
43518,0.015772454876811892,0.06369581673445737
43519,0.05164488213299069,0.19419030851041005
43520,0.13773531643433765,0.2814309896727943
43521,0.10949317836938016,0.3627107503110644
43522,0.02936306867165848,0.6130325681377032
43523,0.06592652255964156,0.8605107839579995
43524,0.37028885970003345,0.8453437036340692
43525,0.19424996790409976,0.3747728502204163
43526,0.010278395881664354,0.06804657203138824
43527,0.08066219407117971,0.8183956130835921
43528,0.01821473837349267,0.38154674511373454
43529,0.2825578491579986,0.7962940668046399
43530,0.264608919740324,0.9388426668680555
43531,0.12493934306421538,0.4936982020224575
43532,0.021972631976473013,0.09094754104938518
43533,0.05003191675889259,0.2983957874554808
43534,0.2482885894427931,0.12011723188984093
43535,0.8412213879586037,0.9328921139989615
43536,0.059333044697053035,0.10128396420640146
43537,0.5160263007415502,0.8020556501168085
43538,0.15323896981818363,0.40471592285987146
43539,0.49439288249717955,0.6508308886330656
43540,0.1861705212383003,0.26271254846136266
43541,0.9350560026712634,0.8280415981034966
43542,0.15490091225546626,0.30238102143638945
43543,0.09865704677265402,0.5691016580411314
43544,0.5074072155926164,0.258972160336337
43545,0.7330354294862648,0.9713765176836194
43546,0.0667783264770764,0.7648630100096966
43547,0.09119049376560505,0.5021944265471725
43548,0.32458526985039443,0.6864948197668114
43549,0.03931805059234578,0.11320861466011803
43550,0.10129556992015112,0.32580161115995826
43551,0.10624724888359507,0.49851382020678203
43552,0.615508539710554,0.7598235983541567
43553,0.14744592681431115,0.2035355779667579
43554,0.11098938382085957,0.36472544394712086
43555,0.029291075153152147,0.1097112618044993
43556,0.3825851216627566,0.6028375089378315
43557,0.4731633182695673,0.7516373779528348
43558,0.04904133253034317,0.057739320380564264
43559,0.13982322571418662,0.6173007526776562
43560,0.18531910723236564,0.6388821485538073
43561,0.4236335779009654,0.8236731487894855
43562,0.15372582534511625,0.5543178756244188
43563,0.14821430084660045,0.5082605013588704
43564,0.009113776801622694,0.13312310274432324
43565,0.5822359159089826,0.46099076491039
43566,0.2984227703935313,0.6500892530916142
43567,0.05474526046429845,0.02026682823277682
43568,0.2887977267700952,0.5476955654988414
43569,0.673485433742652,0.7365313518399146
43570,0.047542165336981024,0.7791017405891688
43571,0.038282727565346134,0.03375115874080571
43572,0.028830358313585134,0.08655474866235204
43573,0.03582850812390245,0.08786787771159273
43574,0.6236704104740253,0.9223157154519804
43575,0.057934531566436694,0.5619338947883346
43576,0.08003842434508406,0.7856814828003127
43577,0.05168294014365328,0.319648716909267
43578,0.07799441441362093,0.2773628814087789
43579,0.06500823045292363,0.39760346490867127
43580,0.03441006121548929,0.2253355084939777
43581,0.4421154354379031,0.7347148454846723
43582,0.47414810908339233,0.8803317008850842
43583,0.013671109544255645,0.06991047781997972
43584,0.07185584924875078,0.7887681014213589
43585,0.06338001141040586,0.34906680361959164
43586,0.038284107353287584,0.11871866418587278
43587,0.13802314126031448,0.6809031610979484
43588,0.7802157626518894,0.9388302168142366
43589,0.05938425986984605,0.5771913630420169
43590,0.24617330388671704,0.5950925973862515
43591,0.040563357737149384,0.17637015197050224
43592,0.13329703995178216,0.6948862332707346
43593,0.5092073633069435,0.17357896253255797
43594,0.023076170498230558,0.09454297200969683
43595,0.35481978833544264,0.43586284084506366
43596,0.07640526208522054,0.24008316639068739
43597,0.6248023149829572,0.9415758633986929
43598,0.40376362940645566,0.56940594329277
43599,0.7862131503395293,0.9014352938742913
43600,0.04593453499602001,0.042648552263072646
43601,0.06767192862085211,0.24798099888455502
43602,0.06224764263222641,0.4001775130528487
43603,0.016265606073459865,0.04424635377435643
43604,0.09375814879021548,0.41671034991558054
43605,0.04652060249432186,0.19070244395320984
43606,0.10940998691452065,0.17470740481122277
43607,0.041055453572443654,0.15406138913399162
43608,0.37184965438100503,0.6274699345703807
43609,0.5041029358044122,0.7086417648921184
43610,0.312869813204941,0.4137692611371725
43611,0.7130678003920469,0.914242726977229
43612,0.11345688141233906,0.2392451402725537
43613,0.40755842006621185,0.38401383153808794
43614,0.21406898205918637,0.40929436228703775
43615,0.30877446777667056,0.4984924071068186
43616,0.2760706237719551,0.7026620655059178
43617,0.3020271041800071,0.45795230788250924
43618,0.01663122732519714,0.11687672260215562
43619,0.6901558481734529,0.8439123334876162
43620,0.5305703794948037,0.3896168805904904
43621,0.07875961488493373,0.12303477389651755
43622,0.4360554811699121,0.6754684520048554
43623,0.1648830122301692,0.339133044786015
43624,0.09460376262518821,0.19464817396837059
43625,0.3071126695865991,0.656860547468949
43626,0.06252508525634806,0.09551533442398817
43627,0.009797119180405187,0.035987319798182676
43628,0.31498349013915583,0.2371910204853524
43629,0.012382000626904512,0.05012108821598501
43630,0.07285413746899504,0.34361560402341224
43631,0.2676592224314246,0.3090467253968039
43632,0.19131296656241495,0.5547500139352245
43633,0.22619297787464793,0.4569207884495879
43634,0.4136180781305943,0.8123479603137647
43635,0.7847045841227953,0.937686145788075
43636,0.12415619572433326,0.26296419194803516
43637,0.4800857256908071,0.5194870367170175
43638,0.22306572417105605,0.5488922359432196
43639,0.28688565139528516,0.2502130784706339
43640,0.14659319467511672,0.6565043929207611
43641,0.06214344050300823,0.8236915841123917
43642,0.07909873883975821,0.3601126746368623
43643,0.055599422470869464,0.3345437452906958
43644,0.18368308852454265,0.46475514749245406
43645,0.06010779878334377,0.8274938280665372
43646,0.02680000199185396,0.2883442438251765
43647,0.0788953641420287,0.23177310696769518
43648,0.3703790311198467,0.4019493187304705
43649,0.595498897914774,0.24691084079488645
43650,0.12298541969583619,0.5507937281260935
43651,0.8101968550301387,0.962666805448248
43652,0.09700701103574116,0.5661700864422586
43653,0.7434648591928873,0.8173672080824531
43654,0.2793159013413048,0.6684796754451547
43655,0.039246168535540873,0.6482304039777178
43656,0.14065719122984757,0.3552656180227439
43657,0.07788302512303334,0.16079753029242985
43658,0.029912506324219695,0.7924714067088889
43659,0.02756204096781615,0.8616958670571109
43660,0.1141084497129491,0.31226196862051797
43661,0.4226095157274916,0.9022170779285388
43662,0.7743564759335771,0.9045648189924802
43663,0.14947763636458633,0.7571197919736609
43664,0.7612032482270258,0.8879125941043202
43665,0.055692027921896314,0.20857684619168407
43666,0.0753970945482545,0.24507260478961088
43667,0.05408310328260176,0.6096040602035143
43668,0.7189680742947109,0.43728523677610737
43669,0.11885250990555331,0.20796279339743326
43670,0.3560319782846497,0.32722780706165283
43671,0.07694121321489492,0.40004051496399723
43672,0.10242261995821772,0.210303757776613
43673,0.11177509769298698,0.6993070305602318
43674,0.04238811559283292,0.263004571116826
43675,0.02265119505867725,0.052203235663472555
43676,0.2018271714024297,0.19473710511950382
43677,0.027463249595584615,0.04969346039485637
43678,0.06550014721374543,0.12751068879953406
43679,0.09853108052951479,0.4195336814985409
43680,0.20684732777240164,0.4312305965802254
43681,0.2197488885198945,0.7608370801880148
43682,0.09925961267738173,0.212717925626503
43683,0.03132084780500919,0.6526495823106718
43684,0.6130674548482492,0.8451294570649295
43685,0.19550928978994458,0.2921276009745985
43686,0.5247357973187111,0.9011650560527217
43687,0.17666978386902818,0.7144023800053813
43688,0.15387444880183612,0.5973796865630228
43689,0.01792660005209773,0.09841376773897219
43690,0.10586909363156813,0.5792500959222122
43691,0.21289983244125155,0.7642320612600564
43692,0.12047205694193508,0.935043576200532
43693,0.5150472447458541,0.6406634613269913
43694,0.08253658307407583,0.29864453902786414
43695,0.5586144883493435,0.8981675081336312
43696,0.12413758567238509,0.32992570340008603
43697,0.04905439672355147,0.24177085378910754
43698,0.04856851940595383,0.04849353006640084
43699,0.06982389585929516,0.12581308215741654
43700,0.43567641955865044,0.7444598536478669
43701,0.3342122569724295,0.6614166775858474
43702,0.051257440482435565,0.11479860368949742
43703,0.3383002291587814,0.4812094981807158
43704,0.009448945554144956,0.04851389029716639
43705,0.15340783627794416,0.7016857495333944
43706,0.12008697280093095,0.3398237350129416
43707,0.08136019652250599,0.9209866451965312
43708,0.11639777901340888,0.37537649880252516
43709,0.3581341353878199,0.4710689575264737
43710,0.0937798885990699,0.9105900959642306
43711,0.09564512452171513,0.9121737339453542
43712,0.3527774019333756,0.5238538738179181
43713,0.06975517836126655,0.18176065336642122
43714,0.10793156283042134,0.33156502139263316
43715,0.16826811970290728,0.7364862024237189
43716,0.28461602052877605,0.8581851447022487
43717,0.09018844956707249,0.139063346115015
43718,0.03541716135557022,0.03274754670901113
43719,0.11095814549767628,0.7233568919768173
43720,0.3187887704276799,0.7313217266101797
43721,0.3423661088211592,0.7153394757576207
43722,0.15735568526985744,0.615992950087536
43723,0.297401500052276,0.4095528297478274
43724,0.04228794847072465,0.2892664769949529
43725,0.06569549201959246,0.13127951072020586
43726,0.3226477033694972,0.6243006290884997
43727,0.10169279123228735,0.11779879711415076
43728,0.1344153850557466,0.36194592553833255
43729,0.7615294680712431,0.8555752095272403
43730,0.13164715209758346,0.5270439402583726
43731,0.7351612263428559,0.6390008181436474
43732,0.03841129324349691,0.30690959775288396
43733,0.03732247279855083,0.6084174712859436
43734,0.11573421876546756,0.4440435769517867
43735,0.07621637701390659,0.7703808831479668
43736,0.07301552782471112,0.8744366885508892
43737,0.14516623383410465,0.07862203131279026
43738,0.608061379130705,0.7263468540624883
43739,0.1895642178491252,0.39969807477159136
43740,0.24960199976052477,0.9592020076656693
43741,0.005821426482821659,0.43255316813390465
43742,0.29832029605839816,0.16606299799903293
43743,0.4633959194796372,0.916091956364034
43744,0.11537077854789266,0.053376831495514185
43745,0.8153952572394257,0.8973784476338188
43746,0.1813944152692569,0.768072761542368
43747,0.11725411826004101,0.4421285388338884
43748,0.1382799136965187,0.6201949837955327
43749,0.23308420399508079,0.4034431768550616
43750,0.26786573588898693,0.08141132027435126
43751,0.6917009422107263,0.9606929177570696
43752,0.2054782360620261,0.5543916907032788
43753,0.09093387059696643,0.2697359079498992
43754,0.3762590453752231,0.5393362322005789
43755,0.13764740194114786,0.33016417692430333
43756,0.036944888716009296,0.10302351363242906
43757,0.04016902552026457,0.5022515025399401
43758,0.09653225176297651,0.25059744478834806
43759,0.04962853820907087,0.715300654572423
43760,0.13321862231483067,0.158440211143847
43761,0.6109340150351663,0.8731677241901149
43762,0.05304831655552855,0.07346272372897977
43763,0.8080189650940359,0.9045649556383429
43764,0.06868209212397756,0.7004901739788906
43765,0.19059578796217194,0.9198965428757524
43766,0.019398685495812893,0.009127558168965783
43767,0.33134979776702106,0.6607743837698418
43768,0.10780263170181728,0.29999936553680184
43769,0.020818036859914242,0.13667540804550543
43770,0.46914243400839956,0.9476371908155835
43771,0.534515302108762,0.9175846912092455
43772,0.020232595794525507,0.0739064521287386
43773,0.05357583273966352,0.2170888167825532
43774,0.155389899604675,0.7821339444217078
43775,0.1246981465761513,0.5054663973992417
43776,0.1428798785931745,0.4238287639349669
43777,0.09878640153974393,0.322453385563594
43778,0.24803296971981353,0.5754288241976634
43779,0.5080154233232661,0.8989433670302093
43780,0.13464967565434965,0.38834411764317034
43781,0.01612901088045184,0.26134145252328683
43782,0.19260009865822753,0.6544335935982996
43783,0.24378255089544199,0.18833817549796966
43784,0.03925078278810947,0.03650113442481461
43785,0.39403331304007017,0.758608968450073
43786,0.6039975277559129,0.9017458239878481
43787,0.8004203863861529,0.9379440116451085
43788,0.47755730555539316,0.621621350742735
43789,0.1601463294610124,0.607623960781858
43790,0.08261621134987814,0.19171794225098898
43791,0.06213484617582548,0.16917085687484715
43792,0.14167759390405732,0.3880817367301913
43793,0.026059029091026878,0.03732610174989981
43794,0.26075443680157645,0.1763566109534781
43795,0.058305954512079074,0.1965769629773009
43796,0.6519803827938144,0.9208665708961656
43797,0.1005756614920355,0.22654467544020038
43798,0.26483210638671145,0.671016872761545
43799,0.27385668398290886,0.11466908583974104
43800,0.09350899789783677,0.23999264220541672
43801,0.023432496499172076,0.3117109224043966
43802,0.11369160911215992,0.12265725033988076
43803,0.020573264263700757,0.10632248969208748
43804,0.23877476100702513,0.3831541228475731
43805,0.297387435549384,0.9586670639378635
43806,0.18518713488491662,0.611684211486795
43807,0.6717218299821834,0.3135945589146217
43808,0.04998199145843266,0.024177651924444026
43809,0.06321269365215533,0.13400271232393962
43810,0.10074687672671283,0.27835979058098587
43811,0.4757732170563495,0.8135474751275636
43812,0.09807618687518439,0.11902045249480514
43813,0.7184848806564919,0.873396711793013
43814,0.20019382690318424,0.6856650194326619
43815,0.21136080004220403,0.7381666965483271
43816,0.2440415804037755,0.6192517017569773
43817,0.10496101840588166,0.6609634028808247
43818,0.018720456550784706,0.10240853258629358
43819,0.07465503616975853,0.3492564797776
43820,0.24117474037675118,0.624387440319926
43821,0.055033949290874004,0.28282109165862157
43822,0.21648462251667452,0.5312330721183348
